,old index,content 1,content 2
44,15163,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.47722578 5.74456263 5.83095169 5.91608    6.
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 6.92820311
 7.         7.28010988 7.48331499 7.54983425 7.68114567 7.81024981
 8.06225777 8.24621105 8.60232544 8.71779823 8.83176041 8.94427204
 9.         9.11043358 9.21954441 9.69536018]","[2.304e+03 1.913e+03 1.317e+03 8.760e+02 7.350e+02 6.600e+02 5.650e+02
 3.730e+02 3.580e+02 3.460e+02 2.730e+02 2.630e+02 1.740e+02 1.620e+02
 1.550e+02 1.210e+02 1.070e+02 1.040e+02 7.200e+01 7.000e+01 6.400e+01
 6.000e+01 5.900e+01 5.000e+01 4.300e+01 3.800e+01 3.600e+01 3.500e+01
 2.900e+01 2.800e+01 2.600e+01 2.200e+01 2.100e+01 1.900e+01 1.800e+01
 1.700e+01 1.500e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 4.000e+00 1.000e+00]"
45,12705,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.          7.14142847  7.28010988  7.34846926  8.24621105  8.30662346
  8.48528099  9.05538559  9.64365101 10.19803905 11.57583714 19.20937347
 22.73763466]","[2.304e+03 1.725e+03 1.177e+03 7.960e+02 6.620e+02 6.130e+02 5.350e+02
 3.490e+02 3.350e+02 3.280e+02 2.610e+02 2.450e+02 2.430e+02 1.710e+02
 1.560e+02 1.430e+02 1.100e+02 9.600e+01 9.200e+01 5.300e+01 5.000e+01
 4.200e+01 4.000e+01 3.700e+01 3.500e+01 3.300e+01 2.300e+01 2.200e+01
 2.000e+01 1.900e+01 1.500e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
46,27349,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.81024981  8.24621105  8.83176041  9.21954441
  9.48683262 12.16552544 14.17744732 17.11724281]","[2.304e+03 1.824e+03 1.161e+03 7.850e+02 6.490e+02 6.040e+02 5.100e+02
 3.420e+02 3.280e+02 3.180e+02 2.450e+02 2.370e+02 1.580e+02 1.470e+02
 1.400e+02 1.180e+02 1.070e+02 1.040e+02 1.030e+02 7.100e+01 7.000e+01
 6.800e+01 5.900e+01 5.800e+01 5.300e+01 5.100e+01 4.700e+01 3.500e+01
 3.200e+01 3.100e+01 2.300e+01 2.000e+01 1.900e+01 1.800e+01 1.400e+01
 1.200e+01 1.100e+01 1.000e+01 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
47,1360,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.35889912 4.47213602 4.5825758  4.69041586 4.89897966 5.
 5.38516474 5.47722578 5.74456263 5.83095169 6.         6.08276272
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 7.21110249
 7.28010988 8.24621105 8.94427204]","[2.304e+03 1.774e+03 1.141e+03 7.250e+02 5.830e+02 5.270e+02 4.370e+02
 2.700e+02 2.600e+02 2.510e+02 1.910e+02 1.790e+02 1.780e+02 1.140e+02
 9.300e+01 8.700e+01 6.200e+01 5.300e+01 3.400e+01 3.300e+01 2.900e+01
 2.400e+01 2.200e+01 2.100e+01 2.000e+01 1.200e+01 1.100e+01 1.000e+01
 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
48,22484,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.65685415 5.74456263 5.83095169 6.         6.16441393
 6.3245554  6.40312433 6.63324976 6.70820379 7.         7.28010988
 7.48331499 8.60232544]","[2.304e+03 1.406e+03 7.440e+02 4.390e+02 3.420e+02 3.080e+02 2.660e+02
 1.690e+02 1.650e+02 1.620e+02 1.310e+02 1.170e+02 8.400e+01 7.700e+01
 7.400e+01 6.200e+01 5.500e+01 5.300e+01 2.900e+01 2.700e+01 2.300e+01
 2.200e+01 1.700e+01 1.600e+01 1.300e+01 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
49,24703,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379  7.
  7.07106781  7.21110249  7.28010988  7.48331499  7.54983425  7.6157732
  8.60232544  9.          9.48683262  9.84885788 11.18033981 12.16552544
 13.03840446]","[2.304e+03 1.749e+03 1.114e+03 7.170e+02 5.940e+02 5.430e+02 4.690e+02
 3.280e+02 3.190e+02 3.070e+02 2.420e+02 2.310e+02 1.680e+02 1.560e+02
 1.490e+02 1.260e+02 1.130e+02 1.100e+02 8.100e+01 8.000e+01 7.600e+01
 7.000e+01 6.700e+01 5.600e+01 5.000e+01 3.200e+01 3.000e+01 2.600e+01
 1.800e+01 1.700e+01 1.600e+01 1.500e+01 1.200e+01 1.100e+01 1.000e+01
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
50,9897,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.08276272
  6.16441393  6.3245554   6.40312433  6.48074055  6.63324976  6.70820379
  6.92820311  7.          7.21110249  7.28010988  7.34846926  7.48331499
  7.54983425  7.6157732   7.81024981  8.06225777  8.24621105  8.30662346
  8.48528099  9.          9.1651516  10.19803905 11.18033981 11.3578167 ]","[2.304e+03 1.770e+03 1.201e+03 8.270e+02 6.990e+02 6.640e+02 5.630e+02
 4.100e+02 3.890e+02 3.830e+02 3.060e+02 2.930e+02 2.250e+02 2.080e+02
 1.990e+02 1.620e+02 1.450e+02 1.440e+02 1.030e+02 1.010e+02 9.000e+01
 8.300e+01 7.400e+01 7.300e+01 6.400e+01 5.200e+01 4.700e+01 4.500e+01
 3.500e+01 3.300e+01 3.200e+01 3.000e+01 2.700e+01 2.300e+01 2.200e+01
 1.900e+01 1.600e+01 1.400e+01 1.200e+01 1.100e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
51,8190,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.08276272
  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379  7.07106781
  7.28010988  7.48331499  9.1651516   9.38083172  9.84885788 10.04987526]","[2.304e+03 1.822e+03 1.228e+03 8.080e+02 6.860e+02 6.290e+02 5.350e+02
 3.550e+02 3.450e+02 3.350e+02 2.730e+02 2.600e+02 1.710e+02 1.530e+02
 1.450e+02 1.190e+02 9.700e+01 9.600e+01 6.100e+01 5.400e+01 4.700e+01
 4.100e+01 3.100e+01 2.900e+01 2.500e+01 2.100e+01 1.900e+01 1.700e+01
 1.100e+01 9.000e+00 8.000e+00 6.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
52,25164,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.38516474  5.47722578  5.74456263  5.83095169  6.          6.16441393
  6.3245554   6.40312433  6.63324976  6.70820379  6.92820311  7.
  7.07106781  7.28010988  7.48331499  7.81024981  8.06225777  8.1240387
  8.24621105  8.48528099  9.21954441  9.43398094  9.69536018 10.39230442
 10.77032948 20.32240105]","[2.304e+03 1.717e+03 9.350e+02 5.200e+02 4.060e+02 3.640e+02 3.190e+02
 2.100e+02 2.030e+02 1.960e+02 1.460e+02 1.390e+02 1.380e+02 1.050e+02
 9.900e+01 9.600e+01 8.000e+01 7.300e+01 5.200e+01 5.000e+01 4.600e+01
 4.200e+01 3.400e+01 3.300e+01 2.700e+01 2.600e+01 2.500e+01 2.300e+01
 2.200e+01 2.100e+01 2.000e+01 1.600e+01 1.300e+01 1.200e+01 1.100e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
53,22111,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.63324976  6.70820379
  7.          7.28010988  7.48331499  7.81024981  7.8740077   8.30662346
  9.21954441  9.43398094  9.84885788 10.19803905 13.41640759 15.394804  ]","[2.304e+03 1.837e+03 1.180e+03 7.470e+02 6.140e+02 5.610e+02 4.710e+02
 3.110e+02 2.950e+02 2.890e+02 2.280e+02 2.160e+02 2.150e+02 1.470e+02
 1.310e+02 1.280e+02 1.010e+02 9.200e+01 8.800e+01 5.200e+01 5.000e+01
 4.700e+01 4.200e+01 3.900e+01 3.500e+01 3.300e+01 2.800e+01 2.300e+01
 1.900e+01 1.600e+01 1.300e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
54,13944,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.48331499
  7.81024981  8.1240387   8.24621105  8.30662346  9.43398094  9.84885788
 10.29563046 10.81665421]","[2.304e+03 1.818e+03 1.194e+03 7.360e+02 6.050e+02 5.500e+02 4.840e+02
 3.330e+02 3.180e+02 3.040e+02 2.370e+02 2.260e+02 2.250e+02 1.570e+02
 1.420e+02 1.340e+02 1.120e+02 1.050e+02 1.030e+02 6.700e+01 6.500e+01
 6.100e+01 5.500e+01 4.700e+01 4.200e+01 4.000e+01 3.900e+01 2.800e+01
 2.600e+01 2.000e+01 1.800e+01 1.700e+01 1.600e+01 1.500e+01 1.200e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
55,1113,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.35889912 4.47213602 4.5825758  4.69041586 4.89897966 5.
 5.19615221 5.38516474 5.65685415 5.74456263 5.83095169 6.
 6.16441393 6.3245554  6.63324976 6.70820379 6.92820311]","[2.304e+03 1.811e+03 1.169e+03 7.090e+02 5.750e+02 5.340e+02 4.510e+02
 2.800e+02 2.560e+02 2.520e+02 1.690e+02 1.560e+02 1.530e+02 8.600e+01
 7.300e+01 6.800e+01 4.600e+01 3.600e+01 3.500e+01 1.900e+01 1.700e+01
 1.200e+01 1.100e+01 9.000e+00 8.000e+00 6.000e+00 4.000e+00 2.000e+00
 1.000e+00]"
56,19402,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  5.91608     6.          6.08276272  6.16441393  6.3245554
  6.40312433  6.48074055  6.63324976  6.70820379  6.92820311  7.
  7.07106781  7.21110249  7.28010988  7.48331499  7.54983425  7.6157732
  7.68114567  7.81024981  7.8740077   8.06225777  8.1240387   8.24621105
  8.60232544  8.94427204  9.21954441  9.43398094  9.48683262 10.04987526]","[2.304e+03 1.786e+03 1.197e+03 8.220e+02 6.880e+02 6.470e+02 5.590e+02
 4.140e+02 4.010e+02 3.880e+02 3.220e+02 3.110e+02 3.100e+02 2.310e+02
 2.130e+02 2.090e+02 1.810e+02 1.570e+02 1.510e+02 1.490e+02 1.020e+02
 9.900e+01 9.400e+01 8.100e+01 7.700e+01 7.600e+01 6.600e+01 6.500e+01
 6.200e+01 4.800e+01 4.100e+01 4.000e+01 3.600e+01 3.300e+01 3.200e+01
 3.000e+01 2.900e+01 2.800e+01 2.500e+01 1.900e+01 1.600e+01 1.400e+01
 1.300e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
57,11643,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263
  5.83095169  6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.48074055  6.63324976  6.70820379  7.          7.07106781  7.21110249
  7.28010988  7.34846926  7.48331499  7.81024981  7.8740077   8.06225777
  8.24621105  8.30662346  8.54400349  8.60232544  8.71779823  8.94427204
  9.          9.48683262  9.79795933 10.19803905 10.48808861 11.40175438]","[2.304e+03 1.992e+03 1.521e+03 1.134e+03 1.000e+03 9.550e+02 8.280e+02
 6.060e+02 5.850e+02 5.690e+02 4.460e+02 4.300e+02 4.270e+02 3.160e+02
 2.970e+02 2.810e+02 2.310e+02 2.150e+02 2.110e+02 2.100e+02 1.540e+02
 1.490e+02 1.430e+02 1.220e+02 1.140e+02 1.000e+02 9.700e+01 8.800e+01
 7.000e+01 5.800e+01 5.600e+01 4.800e+01 4.000e+01 3.700e+01 3.400e+01
 3.100e+01 2.700e+01 2.400e+01 2.200e+01 2.000e+01 1.900e+01 1.600e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
58,9079,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.16441393
  6.3245554   6.40312433  6.48074055  6.63324976  6.70820379  6.92820311
  7.          7.21110249  7.28010988  7.48331499  7.54983425  7.6157732
  7.81024981  7.8740077   8.06225777  8.24621105  8.48528099  8.54400349
  8.60232544  8.94427204  9.1651516   9.21954441  9.43398094 10.04987526
 10.19803905 10.48808861 11.3578167  11.87434196 12.68857765]","[2.304e+03 1.700e+03 1.143e+03 7.490e+02 5.840e+02 5.410e+02 4.670e+02
 3.390e+02 3.250e+02 3.160e+02 2.490e+02 2.370e+02 1.620e+02 1.450e+02
 1.400e+02 1.100e+02 1.020e+02 1.000e+02 7.700e+01 7.500e+01 6.700e+01
 6.500e+01 6.100e+01 6.000e+01 5.000e+01 4.700e+01 4.600e+01 4.300e+01
 4.100e+01 3.900e+01 3.800e+01 3.700e+01 3.300e+01 2.700e+01 2.600e+01
 2.400e+01 2.200e+01 2.100e+01 2.000e+01 1.700e+01 1.500e+01 1.400e+01
 1.200e+01 1.100e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
59,26930,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.6157732   7.81024981  7.8740077
  8.06225777  8.24621105  8.30662346  8.48528099  8.60232544  8.66025448
  8.77496433  8.83176041  9.          9.05538559  9.1651516   9.21954441
  9.43398094  9.94987392 10.04987526 10.19803905 10.44030666 10.48808861
 11.         11.04536057 11.18033981 11.3578167  12.16552544 12.36931705
 12.84523296 13.15294647 16.55294609]","[2.304e+03 1.660e+03 1.170e+03 8.170e+02 6.660e+02 6.140e+02 5.370e+02
 4.040e+02 3.900e+02 3.780e+02 3.190e+02 3.100e+02 2.470e+02 2.370e+02
 2.310e+02 2.020e+02 1.750e+02 1.730e+02 1.450e+02 1.440e+02 1.390e+02
 1.270e+02 1.230e+02 1.220e+02 1.170e+02 1.160e+02 1.120e+02 1.020e+02
 9.400e+01 9.300e+01 8.500e+01 7.500e+01 7.200e+01 7.000e+01 6.900e+01
 6.500e+01 6.400e+01 6.000e+01 5.600e+01 5.400e+01 5.200e+01 4.900e+01
 4.700e+01 4.100e+01 3.600e+01 3.400e+01 3.300e+01 3.200e+01 3.000e+01
 2.800e+01 2.700e+01 2.500e+01 2.300e+01 2.000e+01 1.800e+01 1.700e+01
 1.600e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
60,1149,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.08276272
  6.16441393  6.3245554   6.40312433  6.48074055  6.55743837  6.63324976
  6.70820379  7.          7.07106781  7.28010988  7.54983425  8.24621105
 10.2469511 ]","[2.304e+03 1.863e+03 1.265e+03 8.410e+02 6.870e+02 6.440e+02 5.400e+02
 3.760e+02 3.580e+02 3.520e+02 2.800e+02 2.640e+02 1.760e+02 1.570e+02
 1.440e+02 1.130e+02 1.030e+02 9.800e+01 6.200e+01 5.500e+01 4.200e+01
 3.900e+01 3.300e+01 3.000e+01 2.900e+01 2.200e+01 1.800e+01 1.700e+01
 1.600e+01 1.300e+01 1.000e+01 9.000e+00 7.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
61,15855,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.55743837  6.63324976
  6.70820379  6.78233004  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.68114567  7.81024981  7.8740077
  8.06225777  8.24621105  8.71779823  8.77496433  9.          9.21954441
  9.2736187   9.43398094  9.84885788 10.04987526 10.19803905 10.44030666
 10.95445156 11.87434196 20.09975052]","[2.304e+03 1.909e+03 1.398e+03 9.690e+02 8.350e+02 7.980e+02 6.890e+02
 5.040e+02 4.840e+02 4.660e+02 3.510e+02 3.330e+02 3.320e+02 2.470e+02
 2.340e+02 2.290e+02 1.960e+02 1.730e+02 1.690e+02 1.260e+02 1.200e+02
 1.070e+02 9.900e+01 9.400e+01 9.100e+01 8.700e+01 7.100e+01 6.700e+01
 6.600e+01 5.900e+01 4.900e+01 4.800e+01 4.200e+01 4.000e+01 3.800e+01
 3.500e+01 3.400e+01 3.200e+01 3.000e+01 2.900e+01 2.800e+01 2.700e+01
 2.400e+01 1.800e+01 1.700e+01 1.600e+01 1.300e+01 1.100e+01 1.000e+01
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
62,15899,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.55743837
  6.63324976  6.70820379  6.92820311  7.          7.07106781  7.28010988
  7.34846926  7.48331499  7.81024981  7.8740077   8.06225777  8.77496433
  9.05538559  9.21954441  9.43398094 10.04987526 11.18033981 21.28379631]","[2.304e+03 1.951e+03 1.343e+03 8.940e+02 7.630e+02 7.080e+02 6.120e+02
 4.060e+02 3.810e+02 3.720e+02 2.820e+02 2.650e+02 2.630e+02 1.750e+02
 1.620e+02 1.530e+02 1.310e+02 1.160e+02 1.100e+02 7.300e+01 7.100e+01
 6.900e+01 6.000e+01 5.400e+01 4.600e+01 4.300e+01 4.000e+01 3.300e+01
 2.900e+01 2.800e+01 2.700e+01 2.400e+01 2.300e+01 2.100e+01 2.000e+01
 1.800e+01 1.600e+01 1.500e+01 1.200e+01 1.100e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
63,20096,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.38516474  5.47722578  5.65685415  5.74456263  6.16441393  6.3245554
  6.40312433  6.70820379  6.92820311  7.07106781  7.28010988 11.91637516]","[2.304e+03 1.726e+03 1.034e+03 5.880e+02 4.520e+02 4.050e+02 3.340e+02
 1.940e+02 1.810e+02 1.770e+02 1.160e+02 1.110e+02 1.100e+02 5.400e+01
 4.500e+01 4.200e+01 3.100e+01 2.800e+01 1.800e+01 1.600e+01 1.500e+01
 1.300e+01 1.100e+01 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
64,734,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.65685415 5.74456263 5.83095169 6.         6.08276272
 6.3245554  6.40312433 6.63324976 6.70820379 7.         7.07106781
 7.21110249 7.28010988 7.34846926 7.48331499 8.06225777 8.24621105
 8.30662346 8.60232544 8.77496433 9.        ]","[2.304e+03 1.789e+03 1.187e+03 7.330e+02 5.940e+02 5.380e+02 4.560e+02
 2.880e+02 2.740e+02 2.640e+02 1.960e+02 1.860e+02 1.180e+02 1.110e+02
 1.080e+02 9.400e+01 8.000e+01 7.900e+01 4.400e+01 4.300e+01 3.800e+01
 3.700e+01 3.000e+01 2.800e+01 2.200e+01 2.000e+01 1.900e+01 1.800e+01
 1.500e+01 1.400e+01 1.300e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
65,13574,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  6.78233004  6.92820311  7.          7.21110249  7.28010988  7.34846926
  7.48331499  7.6157732   7.81024981  7.8740077   8.06225777  8.1240387
  8.24621105  8.36660004  8.54400349  8.60232544  9.          9.21954441
  9.2736187   9.43398094  9.48683262 10.39230442 13.03840446]","[2.304e+03 1.864e+03 1.204e+03 7.950e+02 6.690e+02 6.200e+02 5.470e+02
 3.870e+02 3.760e+02 3.650e+02 3.070e+02 2.880e+02 2.200e+02 2.040e+02
 1.990e+02 1.760e+02 1.620e+02 1.610e+02 1.230e+02 1.220e+02 1.160e+02
 1.060e+02 1.010e+02 9.400e+01 9.000e+01 8.500e+01 6.400e+01 5.600e+01
 5.400e+01 4.800e+01 4.700e+01 4.600e+01 4.100e+01 3.900e+01 3.300e+01
 3.000e+01 2.900e+01 2.500e+01 2.400e+01 2.300e+01 2.000e+01 1.900e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
66,20054,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.          7.28010988  7.48331499  7.6157732   7.81024981  8.06225777
  8.48528099  8.60232544  9.21954441  9.43398094  9.89949512 10.63014603]","[2.304e+03 1.851e+03 1.183e+03 7.440e+02 6.100e+02 5.520e+02 4.490e+02
 2.600e+02 2.450e+02 2.350e+02 1.740e+02 1.650e+02 1.220e+02 1.120e+02
 1.060e+02 9.100e+01 7.900e+01 7.700e+01 5.300e+01 5.200e+01 5.100e+01
 5.000e+01 4.600e+01 3.900e+01 3.700e+01 3.600e+01 2.900e+01 2.600e+01
 2.100e+01 1.800e+01 1.600e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00
 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
67,5102,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.48074055  6.63324976  6.70820379
  7.          7.07106781  7.21110249  7.28010988  7.54983425  8.06225777
  8.24621105  8.71779823  8.83176041  9.1651516   9.21954441  9.43398094
  9.69536018  9.79795933 10.04987526 10.09950447]","[2.304e+03 1.633e+03 9.660e+02 6.180e+02 5.030e+02 4.800e+02 4.250e+02
 3.170e+02 3.040e+02 2.960e+02 2.380e+02 2.300e+02 1.850e+02 1.730e+02
 1.670e+02 1.410e+02 1.300e+02 1.270e+02 8.500e+01 8.200e+01 7.400e+01
 6.900e+01 6.600e+01 6.400e+01 5.600e+01 4.200e+01 3.600e+01 3.500e+01
 3.200e+01 2.500e+01 2.400e+01 2.300e+01 2.100e+01 1.700e+01 1.600e+01
 1.400e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01 8.000e+00 6.000e+00
 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
